,Wavelength,V1,V2,Gain,Out,Angle
392,492,4.856603773584905,4.856603773584905,4,-0.12109375,18.21414852752881
393,492,4.915723270440251,4.915723270440251,4,-0.13856640625,13.918693982074263
394,492,4.9748427672955975,4.9748427672955975,4,-0.10005859374999998,23.385403329065305
395,492,5.033962264150943,5.033962264150943,4,-0.166703125,7.00160051216389
396,492,5.093081761006289,5.093081761006289,4,-0.1743984375,5.1097951344430195
397,492,5.152201257861635,5.152201257861635,4,-0.1802109375,3.680857874519845
398,492,5.211320754716981,5.211320754716981,4,-0.18300390625000001,2.9942381562099825
399,492,5.270440251572326,5.270440251572326,4,-0.18114843749999998,3.4503841229193375
400,492,5.329559748427672,5.329559748427672,4,-0.17519140625000001,4.914852752880917
401,492,5.388679245283019,5.388679245283019,4,-0.16808203124999999,6.662612035851475
402,492,5.447798742138365,5.447798742138365,4,-0.1580078125,9.139244558258639
403,492,5.506918238993711,5.506918238993711,4,-0.14655078124999998,11.955825864276571
404,492,5.566037735849056,5.566037735849056,4,-0.13260546875,15.384122919334184
405,492,5.625157232704402,5.625157232704402,4,-0.09454296875000001,24.741357234314975
406,492,5.684276729559748,5.684276729559748,4,-0.10426562500000003,22.351152368757994
407,492,5.743396226415094,5.743396226415094,4,-0.09080468749999998,25.660371318822026
408,492,5.80251572327044,5.80251572327044,4,-0.07709375000000002,29.031049935979507
409,492,5.861635220125786,5.861635220125786,4,-0.0635,32.37291933418694
410,492,5.920754716981132,5.920754716981132,4,-0.05222656250000002,35.144366197183096
411,492,5.979874213836478,5.979874213836478,4,-0.041312499999999974,37.8274647887324
412,492,6.038993710691823,6.038993710691823,4,-0.032406250000000025,40.016965428937255
413,492,6.098113207547169,6.098113207547169,4,-0.02447656250000002,41.96638924455825
414,492,6.1572327044025155,6.1572327044025155,4,-0.01728515624999999,43.734314980793854
415,492,6.216352201257862,6.216352201257862,4,-0.011066406249999994,45.26312419974392
416,492,6.275471698113208,6.275471698113208,4,-0.006121093750000028,46.47887323943661
417,492,6.334591194968553,6.334591194968553,4,-0.0017851562499999751,47.54481434058899
418,492,6.393710691823899,6.393710691823899,4,0.001171875,48.27176696542893
419,492,6.452830188679245,6.452830188679245,4,0.002765625,48.6635723431498
420,492,6.511949685534591,6.511949685534591,4,0.00365625,48.88252240717029
421,492,6.5710691823899365,6.5710691823899365,4,0.00389453125,48.94110115236876
422,492,6.630188679245283,6.630188679245283,4,0.00299609375,48.720230473751606
423,492,6.689308176100629,6.689308176100629,4,0.0014375,48.33706786171575
424,492,6.748427672955975,6.748427672955975,4,-0.0006015624999999858,47.835787451984636
425,492,6.80754716981132,6.80754716981132,4,-0.0034140624999999813,47.1443661971831
426,492,6.866666666666666,6.866666666666666,4,-0.006460937499999986,46.39532650448144
427,492,6.925786163522012,6.925786163522012,4,-0.009984375000000045,45.52912932138283
428,492,6.9849056603773585,6.9849056603773585,4,-0.014062499999999978,44.52656850192062
429,492,7.044025157232704,7.044025157232704,4,-0.018277343750000008,43.49039692701664
430,492,7.10314465408805,7.10314465408805,4,-0.022882812500000016,42.35819462227912
431,492,7.162264150943396,7.162264150943396,4,-0.027746093749999978,41.162612035851474
432,492,7.221383647798742,7.221383647798742,4,-0.03290234375000001,39.89500640204865
433,492,7.280503144654088,7.280503144654088,4,-0.03804296875000002,38.631241997439176
434,492,7.339622641509433,7.339622641509433,4,-0.04343750000000002,37.30505761843789
435,492,7.39874213836478,7.39874213836478,4,-0.048687499999999995,36.01440460947503
436,492,7.457861635220126,7.457861635220126,4,-0.054355468750000024,34.62099871959026
437,492,7.516981132075472,7.516981132075472,4,-0.06017968750000002,33.18918053777208
438,492,7.576100628930817,7.576100628930817,4,-0.06562109375000003,31.851472471190775
439,492,7.635220125786163,7.635220125786163,4,-0.07107812499999999,30.509923175416134
440,492,7.694339622641509,7.694339622641509,4,-0.07648828125000001,29.179897567221506
441,492,7.753459119496855,7.753459119496855,4,-0.08223437500000003,27.76728553137003
442,492,7.812578616352201,7.812578616352201,4,-0.08734375,26.511203585147246
443,492,7.871698113207547,7.871698113207547,4,-0.09276171875,25.17925736235595
444,492,7.930817610062893,7.930817610062893,4,-0.09762500000000002,23.983674775928293
445,492,7.989937106918239,7.989937106918239,4,-0.071171875,30.486875800256083
446,492,8.049056603773584,8.049056603773584,4,-0.10739062500000002,21.582906530089623
447,492,8.108176100628931,8.108176100628931,4,-0.11167968750000001,20.52848911651728
448,492,8.167295597484276,8.167295597484276,4,-0.11688671875000001,19.248399487836103
449,492,8.226415094339623,8.226415094339623,4,-0.12126953125,18.17093469910371
450,492,8.285534591194969,8.285534591194969,4,-0.12631640625,16.930217669654287
451,492,8.344654088050314,8.344654088050314,4,-0.13054296875,15.891165172855315
452,492,8.403773584905661,8.403773584905661,4,-0.13495703125000003,14.806017925736228
453,492,8.462893081761006,8.462893081761006,4,-0.13835546875,13.970550576184381
454,492,8.522012578616353,8.522012578616353,4,-0.14251562499999998,12.94782330345711
455,492,8.581132075471698,8.581132075471698,4,-0.14602734374999998,12.084507042253524
456,492,8.640251572327044,8.640251572327044,4,-0.14994921875,11.12035851472471
457,492,8.699371069182389,8.699371069182389,4,-0.15356640625,10.231113956466066
458,492,8.758490566037736,8.758490566037736,4,-0.15700390625,9.38604353393086
459,492,8.817610062893081,8.817610062893081,4,-0.15971484375,8.719590268886042
460,492,8.876729559748428,8.876729559748428,4,-0.16262109375,8.005121638924454
461,492,8.935849056603773,8.935849056603773,4,-0.16619921875,7.125480153649169
462,492,8.994968553459119,8.994968553459119,4,-0.16862890625,6.528169014084509
463,492,9.054088050314466,9.054088050314466,4,-0.17046093750000002,6.077784891165167
464,492,9.11320754716981,9.11320754716981,4,-0.17346093750000002,5.3402688860435275
465,492,9.172327044025158,9.172327044025158,4,-0.17358984375000003,5.308578745198456
466,492,9.231446540880503,9.231446540880503,4,-0.17805468750000003,4.210947503201016
467,492,9.290566037735848,9.290566037735848,4,-0.17987890625000003,3.7624839948783535
468,492,9.349685534591195,9.349685534591195,4,-0.18194921875000003,3.2535211267605546
469,492,9.40880503144654,9.40880503144654,4,-0.18373828125000002,2.8137003841229125
470,492,9.467924528301886,9.467924528301886,4,-0.1856640625,2.3402688860435314
471,492,9.527044025157233,9.527044025157233,4,-0.186828125,2.054097311139561
472,492,9.586163522012578,9.586163522012578,4,-0.18793749999999998,1.7813700384122957
473,492,9.645283018867925,9.645283018867925,4,-0.13371875,15.110435339308578
474,492,9.70440251572327,9.70440251572327,4,-0.1907890625,1.0803457106274008
475,492,9.763522012578616,9.763522012578616,4,-0.191671875,0.8633162612035861
476,492,9.822641509433963,9.822641509433963,4,-0.19187890624999998,0.8124199743918089
477,492,9.881761006289308,9.881761006289308,4,-0.19329687499999998,0.46382842509603467
478,492,9.940880503144653,9.940880503144653,4,-0.19431640625000002,0.21318822023046818
479,492,10.0,10.0,4,-0.19518359375,0.0
480,492,0.6,10.0,4,0.15714453125,86.61587708066581
481,492,0.6591194968553459,9.940880503144653,4,0.1568828125,86.55153649167733
482,492,0.7182389937106918,9.881761006289308,4,0.15637109375,86.42573623559538
483,492,0.7773584905660378,9.822641509433963,4,0.15532421875,86.16837387964148
484,492,0.8364779874213837,9.763522012578616,4,0.1551796875,86.13284250960307
485,492,0.8955974842767296,9.70440251572327,4,0.154390625,85.93886043533931
486,492,0.9547169811320755,9.645283018867925,4,0.153546875,85.73143405889886
487,492,1.0138364779874214,9.586163522012578,4,0.15285546875,85.56145966709347
488,492,1.0729559748427673,9.527044025157233,4,0.1518515625,85.31466069142127
489,492,1.1320754716981132,9.467924528301886,4,0.15074609375,85.04289372599231
490,492,1.191194968553459,9.40880503144654,4,0.15033593750000002,84.9420614596671
491,492,1.250314465408805,9.349685534591195,4,0.1489375,84.598271446863
492,492,1.3094339622641509,9.290566037735848,4,0.14729296875,84.19398207426377
493,492,1.368553459119497,9.231446540880503,4,0.14667578125,84.04225352112675
494,492,1.4276729559748427,9.172327044025158,4,0.145234375,83.68790012804097
495,492,1.4867924528301888,9.11320754716981,4,0.144234375,83.44206145966709
496,492,1.5459119496855345,9.054088050314466,4,0.14295703125,83.12804097311138
497,492,1.6050314465408806,8.994968553459119,4,0.11221875,75.57138284250959
498,492,1.6641509433962263,8.935849056603773,4,0.139734375,82.33578745198464
499,492,1.7232704402515724,8.876729559748428,4,0.1373359375,81.74615877080666
500,492,1.782389937106918,8.817610062893081,4,0.13608203125,81.43790012804098
501,492,1.8415094339622642,8.758490566037736,4,0.08823046875,69.6741357234315
502,492,1.9006289308176099,8.699371069182389,4,0.13215625,80.47279129321383
503,492,1.959748427672956,8.640251572327044,4,0.1296328125,79.8524327784891
504,492,2.018867924528302,8.581132075471698,4,0.1270078125,79.20710627400767
505,492,2.077987421383648,8.522012578616353,4,0.12500390625,78.71446862996157
506,492,2.137106918238994,8.462893081761006,4,0.12216796875000001,78.01728553137005
507,492,2.1962264150943396,8.403773584905661,4,0.11926953125,77.30473751600512
508,492,2.2553459119496857,8.344654088050314,4,0.11586328125,76.4673495518566
509,492,2.3144654088050314,8.285534591194969,4,0.11270703125,75.69142125480153
510,492,2.3735849056603775,8.226415094339623,4,0.10883203125,74.73879641485276
511,492,2.432704402515723,8.167295597484276,4,0.10467578125,73.7170294494238
512,492,2.4918238993710693,8.108176100628931,4,0.10067187500000001,72.73271446862996
513,492,2.550943396226415,8.049056603773584,4,0.05801953125,62.24711907810499
514,492,2.610062893081761,7.989937106918239,4,0.08984765625,70.07170294494239
515,492,2.669182389937107,7.930817610062893,4,0.0836328125,68.54385403329064
516,492,2.728301886792453,7.871698113207547,4,0.0761875,66.71350832266326
517,492,2.787421383647799,7.812578616352201,4,0.06708203125000001,64.47503201024328
518,492,2.8465408805031447,7.753459119496855,4,0.0579765625,62.2365556978233
519,492,2.905660377358491,7.694339622641509,4,0.046667968750000004,59.456466069142124
520,492,2.9647798742138365,7.635220125786163,4,0.0346640625,56.50544174135724
521,492,3.0238993710691826,7.576100628930817,4,0.020609375,53.050256081946216
522,492,3.0830188679245283,7.516981132075472,4,0.006796875,49.65460947503201
523,492,3.1421383647798744,7.457861635220126,4,-0.007343749999999982,46.17829705505762
524,492,3.20125786163522,7.39874213836478,4,-0.020089843750000003,43.044814340588985
525,492,3.260377358490566,7.339622641509433,4,-0.03484375000000001,39.417733674775924
526,492,3.319496855345912,7.280503144654088,4,-0.04753515624999999,36.297695262484
527,492,3.378616352201258,7.221383647798742,4,-0.059738281250000025,33.29769526248399
528,492,3.437735849056604,7.162264150943396,4,-0.06878125000000002,31.074583866837383
529,492,3.49685534591195,7.10314465408805,4,-0.0673359375,31.42989756722151
530,492,3.555974842767296,7.044025157232704,4,-0.0795078125,28.437580025608195
531,492,3.6150943396226416,6.9849056603773585,4,-0.079984375,28.320422535211268
532,492,3.6742138364779877,6.925786163522012,4,-0.07759765624999998,28.907170294494243
533,492,3.7333333333333334,6.866666666666666,4,-0.04857031249999999,36.043213828425095
534,492,3.7924528301886795,6.80754716981132,4,-0.06229296875000001,32.669654289372595
535,492,3.851572327044025,6.748427672955975,4,-0.05030859375000002,35.615877080665804
536,492,3.9106918238993713,6.689308176100629,4,-0.03766015625000002,38.72535211267605
537,492,3.969811320754717,6.630188679245283,4,-0.023347656250000015,42.24391805377721
538,492,4.028930817610063,6.5710691823899365,4,-0.008785156249999981,45.82394366197183
539,492,4.088050314465408,6.511949685534591,4,0.0045234375,49.09571062740077
540,492,4.1471698113207545,6.452830188679245,4,0.0173125,52.23975672215109
541,492,4.206289308176101,6.393710691823899,4,0.02821484375,54.919974391805376
542,492,4.265408805031447,6.334591194968553,4,0.03673046875,57.013444302176694
543,492,4.324528301886792,6.275471698113208,4,0.043011718750000004,58.55761843790013
544,492,4.383647798742138,6.216352201257862,4,0.0451953125,59.094430217669654
545,492,4.442767295597484,6.1572327044025155,4,0.04426171875,58.86491677336748
546,492,4.50188679245283,6.098113207547169,4,0.039671875,57.7365556978233
547,492,4.561006289308176,6.038993710691823,4,0.032820312500000004,56.052176696542894
548,492,4.620125786163522,5.979874213836478,4,0.02304296875,53.64852752880922
549,492,4.679245283018868,5.920754716981132,4,0.009457031250000001,50.30857874519846
550,492,4.738364779874214,5.861635220125786,4,-0.0052539062499999956,46.692061459667094
551,492,4.797484276729559,5.80251572327044,4,-0.02294921875,42.34186939820743
552,492,4.856603773584905,5.743396226415094,4,-0.041789062499999974,37.71030729833547
553,492,4.915723270440251,5.684276729559748,4,-0.06180078124999999,32.79065300896287
554,492,4.9748427672955975,5.625157232704402,4,-0.08209765624999998,27.80089628681178
555,492,5.033962264150943,5.566037735849056,4,-0.10301953125000002,22.65749039692701
556,492,5.093081761006289,5.506918238993711,4,-0.12312109375000002,17.715749039692696
557,492,5.152201257861635,5.447798742138365,4,-0.14120703125,13.269526248399485
558,492,5.211320754716981,5.388679245283019,4,-0.15837109375000002,9.049935979513437
559,492,5.270440251572326,5.329559748427672,4,-0.17128906249999998,5.874199743918058
560,492,5.329559748427672,5.270440251572326,4,-0.1821640625,3.200704225352111
561,492,5.388679245283019,5.211320754716981,4,-0.17948828125,3.8585147247119083
562,492,5.447798742138365,5.152201257861635,4,-0.1907890625,1.0803457106274008
563,492,5.506918238993711,5.093081761006289,4,-0.19080468750000001,1.0765044814340543
564,492,5.566037735849056,5.033962264150943,4,-0.18570312500000002,2.330665813060172
565,492,5.625157232704402,4.9748427672955975,4,-0.17758984374999998,4.32522407170295
566,492,5.684276729559748,4.915723270440251,4,-0.16705859374999998,6.914212548015367
567,492,5.743396226415094,4.856603773584905,4,-0.15372265624999998,10.192701664532654
568,492,5.80251572327044,4.797484276729559,4,-0.13829687499999999,13.984955185659413
569,492,5.861635220125786,4.738364779874214,4,-0.12105078125000002,18.224711907810494
570,492,5.920754716981132,4.679245283018868,4,-0.10453125000000002,22.285851472471183
571,492,5.979874213836478,4.620125786163522,4,-0.08631250000000001,26.764724711907807
572,492,6.038993710691823,4.561006289308176,4,-0.07021875,30.721190781049934
573,492,6.098113207547169,4.50188679245283,4,-0.055808593750000024,34.26376440460947
574,492,6.1572327044025155,4.442767295597484,4,-0.04049999999999998,38.027208706786176
575,492,6.216352201257862,4.383647798742138,4,-0.02852734374999999,40.97055057618438
576,492,6.275471698113208,4.324528301886792,4,-0.016496093749999996,43.92829705505762
577,492,6.334591194968553,4.265408805031447,4,-0.010421875000000025,45.421574903969265
578,492,6.393710691823899,4.206289308176101,4,-0.000765624999999992,47.79545454545455
579,492,6.452830188679245,4.1471698113207545,4,0.0021796875,48.51952624839949
580,492,6.511949685534591,4.088050314465408,4,0.00401171875,48.969910371318825
581,492,6.5710691823899365,4.028930817610063,4,0.0032148437500000003,48.77400768245839
582,492,6.630188679245283,3.969811320754717,4,-7.812500000003997e-05,47.96446862996158
583,492,6.689308176100629,3.9106918238993713,4,-0.0055546874999999885,46.61811779769526
584,492,6.748427672955975,3.851572327044025,4,-0.01143359374999997,45.17285531370039
585,492,6.80754716981132,3.7924528301886795,4,-0.014546875000000015,44.40749039692701
586,492,6.866666666666666,3.7333333333333334,4,-0.026128906250000028,41.56017925736235
587,492,6.925786163522012,3.6742138364779877,4,-0.03250390624999999,39.99295774647887
588,492,6.9849056603773585,3.6150943396226416,4,-0.03939062500000001,38.29993597951344
589,492,7.044025157232704,3.555974842767296,4,-0.02471875000000001,41.906850192061455
590,492,7.10314465408805,3.49685534591195,4,-0.046550781250000006,36.53969270166453
591,492,7.162264150943396,3.437735849056604,4,-0.047230468749999976,36.372599231754165
592,492,7.221383647798742,3.378616352201258,4,-0.04682421874999998,36.47247119078106
593,492,7.280503144654088,3.319496855345912,4,-0.04069921874999999,37.97823303457106
594,492,7.339622641509433,3.260377358490566,4,-0.03760156250000002,38.739756722151085
595,492,7.39874213836478,3.20125786163522,4,-0.029132812499999994,40.82170294494238
596,492,7.457861635220126,3.1421383647798744,4,-0.020988281250000018,42.823943661971825
597,492,7.516981132075472,3.0830188679245283,4,-0.011164062500000016,45.239116517285524
598,492,7.576100628930817,3.0238993710691826,4,-0.00016406250000000622,47.9433418693982
599,492,7.635220125786163,2.9647798742138365,4,0.0108671875,50.655249679897565
600,492,7.694339622641509,2.905660377358491,4,0.0317109375,55.77944942381562
601,492,7.753459119496855,2.8465408805031447,4,0.0292421875,55.1725352112676
602,492,7.812578616352201,2.787421383647799,4,0.0368984375,57.05473751600512
603,492,7.871698113207547,2.728301886792453,4,0.042796875,58.50480153649168
604,492,7.930817610062893,2.669182389937107,4,0.047296875,59.61107554417414
605,492,7.989937106918239,2.610062893081761,4,0.05141796875,60.62419974391805
606,492,8.049056603773584,2.550943396226415,4,0.054421875,61.36267605633803
607,492,8.108176100628931,2.4918238993710693,4,0.0571875,62.04257362355954
608,492,8.167295597484276,2.432704402515723,4,0.05996484375,62.725352112676056
609,492,8.226415094339623,2.3735849056603775,4,0.06261328125,63.3764404609475
610,492,8.285534591194969,2.3144654088050314,4,0.06462890625,63.871959026888604
611,492,8.344654088050314,2.2553459119496857,4,0.06713671875,64.48847631241998
612,492,8.403773584905661,2.1962264150943396,4,0.069015625,64.95038412291933
613,492,8.462893081761006,2.137106918238994,4,0.07123046875,65.49487836107554
614,492,8.522012578616353,2.077987421383648,4,0.07256640625,65.82330345710628
615,492,8.581132075471698,2.018867924528302,4,0.0747421875,66.35819462227913
616,492,8.640251572327044,1.959748427672956,4,0.07584765625,66.62996158770807
617,492,8.699371069182389,1.9006289308176099,4,0.07804296875,67.1696542893726
618,492,8.758490566037736,1.8415094339622642,4,0.07949609375,67.52688860435339
619,492,8.817610062893081,1.782389937106918,4,0.08111328125,67.92445582586427
620,492,8.876729559748428,1.7232704402515724,4,0.08219921875,68.19142125480153
621,492,8.935849056603773,1.6641509433962263,4,0.08383203125000001,68.59282970550576
622,492,8.994968553459119,1.6050314465408806,4,0.08494531250000001,68.86651728553136
623,492,9.054088050314466,1.5459119496855345,4,0.08564453125,69.03841229193341
624,492,9.11320754716981,1.4867924528301888,4,0.0874296875,69.47727272727273
625,492,9.172327044025158,1.4276729559748427,4,0.08805078125,69.62996158770807
626,492,9.231446540880503,1.368553459119497,4,0.089546875,69.99775928297055
627,492,9.290566037735848,1.3094339622641509,4,0.09061328125,70.25992317541613
628,492,9.349685534591195,1.250314465408805,4,0.09140625000000001,70.45486555697823
629,492,9.40880503144654,1.191194968553459,4,0.09216796875,70.64212548015365
630,492,9.467924528301886,1.1320754716981132,4,0.09355078125,70.9820742637644
631,492,9.527044025157233,1.0729559748427673,4,0.0940390625,71.10211267605634
632,492,9.586163522012578,1.0138364779874214,4,0.0946640625,71.25576184379001
633,492,9.645283018867925,0.9547169811320755,4,0.095921875,71.56498079385403
634,492,9.70440251572327,0.8955974842767296,4,0.09647265625,71.70038412291933
635,492,9.763522012578616,0.8364779874213837,4,0.09702734375000001,71.83674775928297
636,492,9.822641509433963,0.7773584905660378,4,0.09765625,71.99135723431498
637,492,9.881761006289308,0.7182389937106918,4,0.09833203125000001,72.15749039692702
638,492,9.940880503144653,0.6591194968553459,4,0.0988046875,72.27368758002561
639,492,10.0,0.6,4,0.0996015625,72.46959026888605
640,492,10.0,0.6,4,0.09955078125,72.45710627400769
641,492,9.940880503144653,0.6591194968553459,4,0.098984375,72.31786171574905
642,492,9.881761006289308,0.7182389937106918,4,0.09842578125,72.18053777208706
643,492,9.822641509433963,0.7773584905660378,4,0.09796875000000001,72.06818181818181
644,492,9.763522012578616,0.8364779874213837,4,0.0973359375,71.91261203585147
645,492,9.70440251572327,0.8955974842767296,4,0.09634375,71.66869398207426
646,492,9.645283018867925,0.9547169811320755,4,0.09590234375000001,71.56017925736235
647,492,9.586163522012578,1.0138364779874214,4,0.094921875,71.31914212548016
648,492,9.527044025157233,1.0729559748427673,4,0.09351953125,70.97439180537772
649,492,9.467924528301886,1.1320754716981132,4,0.09320703125,70.89756722151088
650,492,9.40880503144654,1.191194968553459,4,0.09234375,70.68533930857875
651,492,9.349685534591195,1.250314465408805,4,0.09141796875000001,70.45774647887325
652,492,9.290566037735848,1.3094339622641509,4,0.09033203125,70.19078104993598
653,492,9.231446540880503,1.368553459119497,4,0.08947265625,69.97951344430217
654,492,9.172327044025158,1.4276729559748427,4,0.08818359375,69.66261203585148
655,492,9.11320754716981,1.4867924528301888,4,0.0870546875,69.38508322663252
656,492,9.054088050314466,1.5459119496855345,4,0.08548828125,69.0
657,492,8.994968553459119,1.6050314465408806,4,0.08436328125,68.72343149807938
658,492,8.935849056603773,1.6641509433962263,4,0.083515625,68.51504481434058
659,492,8.876729559748428,1.7232704402515724,4,0.0820703125,68.15973111395647
660,492,8.817610062893081,1.782389937106918,4,0.08095703125,67.88604353393086
661,492,8.758490566037736,1.8415094339622642,4,0.07891796875,67.38476312419975
662,492,8.699371069182389,1.9006289308176099,4,0.07788671875,67.13124199743919
663,492,8.640251572327044,1.959748427672956,4,0.0758046875,66.61939820742637
664,492,8.581132075471698,2.018867924528302,4,0.07420703125,66.22663252240717
665,492,8.522012578616353,2.077987421383648,4,0.07236328125000001,65.77336747759283
666,492,8.462893081761006,2.137106918238994,4,0.07091796875,65.41805377720871
667,492,8.403773584905661,2.1962264150943396,4,0.06916015625000001,64.98591549295774
668,492,8.344654088050314,2.2553459119496857,4,0.06693359375,64.43854033290653
669,492,8.285534591194969,2.3144654088050314,4,0.06471875,63.894046094750315
670,492,8.226415094339623,2.3735849056603775,4,0.0623828125,63.31978233034571
671,492,8.167295597484276,2.432704402515723,4,0.0599296875,62.71670934699104
672,492,8.108176100628931,2.4918238993710693,4,0.057203125,62.04641485275288
673,492,8.049056603773584,2.550943396226415,4,0.05415234375,61.29641485275288
674,492,7.989937106918239,2.610062893081761,4,0.05153125,60.65204865556978
675,492,7.930817610062893,2.669182389937107,4,0.04730859375,59.61395646606915
676,492,7.871698113207547,2.728301886792453,4,0.042859375,58.52016645326505
677,492,7.812578616352201,2.787421383647799,4,0.03687109375,57.04801536491677
678,492,7.753459119496855,2.8465408805031447,4,0.02968359375,55.28104993597952
679,492,7.694339622641509,2.905660377358491,4,0.02087109375,53.1145966709347
680,492,7.635220125786163,2.9647798742138365,4,0.0180390625,52.418373879641486
681,492,7.576100628930817,3.0238993710691826,4,9.765625e-05,48.00768245838668
682,492,7.516981132075472,3.0830188679245283,4,-0.010449218750000044,45.41485275288091
683,492,7.457861635220126,3.1421383647798744,4,-0.02049609375,42.9449423815621
684,492,7.39874213836478,3.20125786163522,4,-0.009054687500000047,45.75768245838667
685,492,7.339622641509433,3.260377358490566,4,-0.03712890624999998,38.855953905249685
686,492,7.280503144654088,3.319496855345912,4,-0.04187109374999998,37.690140845070424
687,492,7.221383647798742,3.378616352201258,4,-0.04633984375,36.59154929577465
688,492,7.162264150943396,3.437735849056604,4,-0.023675781250000028,42.16325224071702
689,492,7.10314465408805,3.49685534591195,4,-0.04631640625,36.59731113956466
690,492,7.044025157232704,3.555974842767296,4,-0.04326171875000001,37.348271446862995
691,492,6.9849056603773585,3.6150943396226416,4,-0.03929296874999999,38.32394366197183
692,492,6.925786163522012,3.6742138364779877,4,-0.032859375000000024,39.90556978233034
693,492,6.866666666666666,3.7333333333333334,4,-0.026335937500000017,41.50928297055057
694,492,6.80754716981132,3.7924528301886795,4,-0.018425781249999995,43.4539052496799
695,492,6.748427672955975,3.851572327044025,4,-0.011441406250000008,45.17093469910371
696,492,6.689308176100629,3.9106918238993713,4,-0.008054687500000046,46.00352112676055
697,492,6.630188679245283,3.969811320754717,4,-0.00027343749999997335,47.91645326504482
698,492,6.5710691823899365,4.028930817610063,4,0.00305859375,48.73559539052497
699,492,6.511949685534591,4.088050314465408,4,0.00419140625,49.014084507042256
700,492,6.452830188679245,4.1471698113207545,4,0.00231640625,48.55313700384123
701,492,6.393710691823899,4.206289308176101,4,-0.0008945312500000524,47.76376440460946
702,492,6.334591194968553,4.265408805031447,4,-0.007847656249999946,46.05441741357235
703,492,6.275471698113208,4.324528301886792,4,-0.01585937500000001,44.084827144686294
704,492,6.216352201257862,4.383647798742138,4,-0.02778124999999998,41.153969270166456
705,492,6.1572327044025155,4.442767295597484,4,-0.03967187500000002,38.23079385403329
706,492,6.098113207547169,4.50188679245283,4,-0.05456640624999998,34.569142125480155
707,492,6.038993710691823,4.561006289308176,4,-0.06930468750000002,30.94590268886043
708,492,5.979874213836478,4.620125786163522,4,-0.08482812499999998,27.129641485275293
709,492,5.920754716981132,4.679245283018868,4,-0.10249609375000002,22.786171574903964
710,492,5.861635220125786,4.738364779874214,4,-0.11884375000000003,18.76728553137003
711,492,5.80251572327044,4.797484276729559,4,-0.13665624999999998,14.38828425096031
712,492,5.743396226415094,4.856603773584905,4,-0.15135156249999998,10.775608194622283
713,492,5.684276729559748,4.915723270440251,4,-0.1651640625,7.379961587708069
714,492,5.625157232704402,4.9748427672955975,4,-0.17510546875,4.935979513444303
715,492,5.566037735849056,5.033962264150943,4,-0.1837109375,2.8204225352112653
716,492,5.506918238993711,5.093081761006289,4,-0.18805468749999998,1.7525608194622306
717,492,5.447798742138365,5.152201257861635,4,-0.1886171875,1.614276568501918
718,492,5.388679245283019,5.211320754716981,4,-0.18636328125,2.168373879641481
719,492,5.329559748427672,5.270440251572326,4,-0.18039453125,3.635723431498081
720,492,5.270440251572326,5.329559748427672,4,-0.14583984374999998,12.130601792573628
721,492,5.211320754716981,5.388679245283019,4,-0.15706640625,9.370678617157486
722,492,5.152201257861635,5.447798742138365,4,-0.140171875,13.524007682458386
723,492,5.093081761006289,5.506918238993711,4,-0.12200390625000002,17.99039692701664
724,492,5.033962264150943,5.566037735849056,4,-0.102609375,22.75832266325224
725,492,4.9748427672955975,5.625157232704402,4,-0.08158203125000002,27.927656850192054
726,492,4.915723270440251,5.684276729559748,4,-0.061675781250000006,32.8213828425096
727,492,4.856603773584905,5.743396226415094,4,-0.04195312499999998,37.66997439180538
728,492,4.797484276729559,5.80251572327044,4,-0.023429687500000018,42.22375160051216
729,492,4.738364779874214,5.861635220125786,4,-0.005546874999999951,46.62003841229195
730,492,4.679245283018868,5.920754716981132,4,0.00851171875,50.07618437900128
731,492,4.620125786163522,5.979874213836478,4,0.02221875,53.445902688860436
732,492,4.561006289308176,6.038993710691823,4,0.0335859375,56.24039692701664
733,492,4.50188679245283,6.098113207547169,4,0.03896875,57.56370038412292
734,492,4.442767295597484,6.1572327044025155,4,0.0434140625,58.65653008962868
735,492,4.383647798742138,6.216352201257862,4,0.044363281250000004,58.8898847631242
736,492,4.324528301886792,6.275471698113208,4,0.042523437500000004,58.4375800256082
737,492,4.265408805031447,6.334591194968553,4,0.03655859375,56.971190781049934
738,492,4.206289308176101,6.393710691823899,4,0.02827734375,54.93533930857874
739,492,4.1471698113207545,6.452830188679245,4,0.01763671875,52.31946222791293
740,492,4.088050314465408,6.511949685534591,4,0.00505859375,49.22727272727273
741,492,4.028930817610063,6.5710691823899365,4,-0.007859375000000002,46.05153649167733
742,492,3.969811320754717,6.630188679245283,4,-0.02194531249999998,42.58866837387964
743,492,3.9106918238993713,6.689308176100629,4,-0.03635156249999999,39.04705505761844
744,492,3.851572327044025,6.748427672955975,4,-0.04914062499999999,35.90300896286812
745,492,3.7924528301886795,6.80754716981132,4,-0.06064453125000002,33.07490396927016
746,492,3.7333333333333334,6.866666666666666,4,-0.06932421875,30.941101152368756
747,492,3.6742138364779877,6.925786163522012,4,-0.07577734375,29.354673495518565
748,492,3.6150943396226416,6.9849056603773585,4,-0.07864453124999998,28.649807938540334
749,492,3.555974842767296,7.044025157232704,4,-0.07850390624999998,28.684379001280416
750,492,3.49685534591195,7.10314465408805,4,-0.07492968750000001,29.56306017925736
751,492,3.437735849056604,7.162264150943396,4,-0.06757421875000003,31.37131882202304
752,492,3.378616352201258,7.221383647798742,4,-0.059175781250000004,33.4359795134443
